# The verb surface of the worklist scheme.
#
# THIS FILE IS THE EXPECTATION. It is transcribed from the dispatch of this
# sub-sprint and from the ratified concept documents — the verb catalogue's
# mapping table 7.2, its capability declaration in section 5.2, and the
# facade's projection onto REST — and it is deliberately NOT derived from the
# built code: a probe that reads its expectation out of the thing it is
# probing checks that two copies agree, never that either is right. Both
# expositions are probed against this one file and neither is the source for
# the other.
#
# Columns, tab-separated:
#   class     carried | uncarried | unbuilt | platform | refusal | binding | extension
#   verb      the platform verb name, or '-' where the row names no verb
#   method    the HTTP method, or '-' where the row has no HTTP form
#   path      the form, exactly as it must appear
#   depth     item | membership | collection | none
#   repeat    the declared repetition behaviour
#
# THE TWENTY-FOUR VERBS ARE ALL HERE, in one of four classes. A verb missing
# from this file is a verb nobody decided about, which is the state this file
# exists to make impossible.
#
# ---------------------------------------------------------------------------
# CARRIED -- the ten this scheme has and this service has built
# ---------------------------------------------------------------------------
# Probed END TO END against a running service and a running database: each is
# called and must be answered by the surface rather than by the framework's
# own not-found. That is the coverage half.
#
# `read` and `update` appear twice because a membership is addressed under its
# iteration, as a second id segment. That is not a fourth view: the address
# grows a segment, and the verb is the same word aimed at a different thing.

class	verb	method	path	depth	repeat
carried	validate	POST	/api/{scope}/{selector}:validate	collection	none

# ---------------------------------------------------------------------------
# UNCARRIED -- the seven the capability declaration does not give this scheme
# ---------------------------------------------------------------------------
# Each answers a typed category error naming the reason -- never a 404, never
# an unimplemented path, never a silent absence. A caller that hears one can
# stop looking.
#
# `send` and `append` are absent because an item never freezes: there is
# nothing for an author to commit outward and nothing for an addendum to hang
# off. The termination verbs beyond `close` belong to an exchange, which has
# an executor; an item has a declared status instead. `digest` is the memory
# scheme's.

uncarried	send	POST	/api/{scope}/{selector}/{id}:send	item	none
uncarried	append	POST	/api/{scope}/{selector}/{id}:append	item	none
uncarried	abandon	POST	/api/{scope}/{selector}/{id}:abandon	item	none
uncarried	block	POST	/api/{scope}/{selector}/{id}:block	item	none
uncarried	resume	POST	/api/{scope}/{selector}/{id}:resume	item	none
uncarried	consume	POST	/api/{scope}/{selector}/{id}:consume	item	none
uncarried	digest	POST	/api/{scope}/{selector}:digest	collection	none

# ---------------------------------------------------------------------------
# UNBUILT -- none today
# ---------------------------------------------------------------------------
# The claim family, the graph verbs and validate were carried unbuilt in the
# previous revision of this file. SPRINT_171.2 built them: they moved up into
# the carried block above, and this section is empty.
#
# THE FORM OF THE GRAPH VERBS IS PROVISIONAL. `relate` and `unrelate` are
# ratified as POST and DELETE on a sub-collection under the item, and this
# surface has no sub-collection yet. They sit at item depth with the source as
# the address; the run that builds the sub-collection binding will move them.
#
# THE FORM OF `validate` MOVED FROM ITEM TO COLLECTION DEPTH. The concept
# fixes the target as the scope; the previous form was provisional at item
# depth and it took an id it ignored, which is a shape harder to interpret
# than a truthful collection form. Moving it up here rather than sitting
# validating one item aligns the form with the semantics.

# ---------------------------------------------------------------------------
# PLATFORM -- answered above the services, not by this one
# ---------------------------------------------------------------------------
# `scopes` asks which scopes a subject may see. It is answered by the platform
# layer against the read contract, and in a community installation by whatever
# stands in for it. It is not addressed at a view, so there is no form of it
# here at all -- which is why it is its own class rather than an uncarried
# verb with an invented path.

platform	scopes	-	-	none	none

# ---------------------------------------------------------------------------
# THE REFUSAL
# ---------------------------------------------------------------------------
# A writing verb on a truncated address that declares no set semantics: 405
# with `Allow`. The only declarable set semantics is exactly one, which
# `create` has and `advance` has and no other verb of this scheme does.

refusal	-	POST	/api/{scope}/{selector}:{verb}	collection	none

# ---------------------------------------------------------------------------
# THE BINDINGS
# ---------------------------------------------------------------------------
# What the framework may have registered. These are probed STATICALLY against
# the annotations, and that is the closure half: a route outside this list is
# a violation, whatever it does.
#
# There are fewer bindings than outward forms, and the reason is measured
# rather than chosen. Quarkus REST 3.33.2, measured 2026-09-01 in the sibling
# service: a path template takes the whole segment it appears in, and a
# narrowing regex on it is ignored -- so `@Path("{id}:close")` registers as
# `{id}` and the colon verbs would collapse into one route. The colon is
# therefore split off in the surface, from a table the probe reads separately.
# The outward form is unchanged; only where the split happens moved.

binding	-	POST	/api/{scope}/{selector}	collection	-
binding	-	GET	/api/{scope}/{selector}	collection	-
binding	-	GET	/api/{scope}/{selector}/{id}	item	-
binding	-	PATCH	/api/{scope}/{selector}/{id}	item	-
binding	-	POST	/api/{scope}/{selector}/{id}	item	-
binding	-	GET	/api/{scope}/{selector}/{id}/{member}	membership	-
binding	-	PATCH	/api/{scope}/{selector}/{id}/{member}	membership	-
binding	-	POST	/api/{scope}/{selector}/{id}/{member}	membership	-
binding	-	DELETE	/api/{scope}/{selector}/{id}/{member}	membership	-

# Two new bindings arrived with SPRINT_171.2, and neither adds an outward
# form. `POST /api/{scope}/{selector}/{id}` was already registered above and
# still carries every item-depth colon verb; `POST /api/{scope}/{selector}`
# was registered above too and carries `advance`, `claim_next` and
# `validate`. The colon verb is split off from the routing table, so the
# number of bindings is bounded by depth rather than by verb count.

# ---------------------------------------------------------------------------
# THE DECLARED EXTENSIONS
# ---------------------------------------------------------------------------
# REST is extensible while an extension adds no effect: reads, projections,
# protocol furniture. State changes come from a verb, without exception. Every
# extension is DECLARED, which is what lets the probe check closure at all.

extension	-	GET	/api/whoami	none	-
extension	-	POST	/mcp	none	-
